,GO_ID,GO_Term,Count_Prot_Dataset (a),Count_Prot_SwissProt (b),c,d,Count_Prot_SwissProt_Actual,Percentage_Dataset,Percentage_SwissProt,Fold_Enrichment,P_Value_Two_Tail,P_Value_Greater
331,GO:0060193,positive regulation of lipase activity,1,96,81,551457,97,1.22,0.0175840909,69.35,0.014317792734535853,0.014317792734535853
298,GO:0022611,dormancy process,1,98,81,551455,99,1.22,0.0179466495,67.95,0.01461086413054276,0.014610864130542753
233,GO:0009791,post-embryonic development,2,1238,80,550315,1240,2.44,0.224786317,10.85,0.014887556984116066,0.01488755698411607
374,GO:0034338,short-chain carboxylesterase activity,1,102,81,551451,103,1.22,0.0186717667,65.31,0.015196748718746446,0.01519674871874644
252,GO:0014070,response to organic cyclic compound,3,3541,79,548012,3544,3.66,0.6424537964,5.69,0.016104909264050504,0.016104909264050504
152,GO:0010557,positive regulation of macromolecule biosynthetic process,6,13733,76,537820,13739,7.32,2.4905961369,2.94,0.016718664033945715,0.016718664033945712
308,GO:0009410,response to xenobiotic stimulus,2,1330,80,550223,1332,2.44,0.2414640115,10.1,0.01702957222189871,0.017029572221898708
246,GO:0031016,pancreas development,1,116,81,551437,117,1.22,0.0212096767,57.5,0.017244636265615385,0.017244636265615385
350,GO:1901376,organic heteropentacyclic compound metabolic process,1,118,81,551435,119,1.22,0.0215722353,56.53,0.017536848022015793,0.017536848022015793
174,GO:0050793,regulation of developmental process,7,18128,75,533425,18135,8.54,3.2874998867,2.6,0.01845831998910741,0.01845831998910741
217,GO:0051050,positive regulation of transport,3,3768,79,547785,3771,3.66,0.6836041948,5.35,0.018945937839659973,0.018945937839659973
285,GO:0032094,response to food,1,133,81,551420,134,1.22,0.0242914246,50.2,0.019725702197579766,0.019725702197579763
97,GO:0031090,organelle membrane,11,35380,71,516173,35391,13.41,6.4156552793,2.09,0.019933860721270468,0.015583918902741103
149,GO:0009891,positive regulation of biosynthetic process,6,14328,76,537225,14334,7.32,2.5984573133,2.82,0.020127611898491687,0.02012761189849168
229,GO:0043231,intracellular membrane-bounded organelle,4,74704,78,476849,74708,4.88,13.543013043,0.36,0.02210620566090017,0.997138456740195
349,GO:0030166,proteoglycan biosynthetic process,1,152,81,551401,153,1.22,0.0277357311,43.97,0.02249133670428778,0.02249133670428778
198,GO:0031982,vesicle,5,10774,77,540779,10779,6.1,1.9540094447,3.12,0.022499559422856454,0.022499559422856454
309,GO:1900077,negative regulation of cellular response to insulin stimulus,1,159,81,551394,160,1.22,0.0290046861,42.05,0.023508310601975786,0.023508310601975776
34,GO:0019752,carboxylic acid metabolic process,17,64930,65,486623,64947,20.73,11.7735459135,1.76,0.023698210593612254,0.013960169808428714
79,GO:0043436,oxoacid metabolic process,17,65867,65,485686,65884,20.73,11.9434046063,1.74,0.024604241738053135,0.01591618409339033
45,GO:0006082,organic acid metabolic process,17,66709,65,484844,66726,20.73,12.0960417667,1.71,0.02568931566315321,0.01785295418023526
92,GO:0019637,organophosphate metabolic process,15,58965,67,492588,58980,18.29,10.6918524024,1.71,0.03193912167824263,0.02645124493015578
334,GO:0060191,regulation of lipase activity,1,226,81,551327,227,1.22,0.0411503984,29.64,0.03318948096621556,0.033189480966215566
300,GO:0007586,digestion,1,231,81,551322,232,1.22,0.0420567948,29.0,0.03390814277758843,0.03390814277758842
216,GO:0031410,cytoplasmic vesicle,4,8196,78,543357,8200,4.88,1.4864901611,3.28,0.03423318095633875,0.034233180956338746
220,GO:0097708,intracellular vesicle,4,8225,78,543328,8229,4.88,1.4917472604,3.27,0.034609982243403115,0.034609982243403115
370,GO:0006029,proteoglycan metabolic process,1,237,81,551316,238,1.22,0.0431444705,28.27,0.03476984042702732,0.03476984042702732
369,GO:0009101,glycoprotein biosynthetic process,1,242,81,551311,243,1.22,0.044050867,27.68,0.03548734181518842,0.035487341815188415
208,GO:0005794,Golgi apparatus,3,4882,79,546671,4885,3.66,0.8855493216,4.13,0.03666430892992137,0.03666430892992136
294,GO:0006066,alcohol metabolic process,4,8386,78,543167,8390,4.88,1.5209332258,3.21,0.0367459905964882,0.0367459905964882
317,GO:0043186,P granule,1,253,81,551300,254,1.22,0.0460449391,26.49,0.037063990883599934,0.03706399088359993
219,GO:0043227,membrane-bounded organelle,5,77622,77,473931,77627,6.1,14.0721672845,0.43,0.037724177509002595,0.9930503266347636
148,GO:0010604,positive regulation of macromolecule metabolic process,6,16696,76,534857,16702,7.32,3.0277266671,2.42,0.03833938906679003,0.03833938906679003
382,GO:0005902,microvillus,1,271,81,551282,272,1.22,0.0493079663,24.73,0.0396384723655855,0.0396384723655855
310,GO:0019432,triglyceride biosynthetic process,1,279,81,551274,280,1.22,0.0507582006,24.03,0.04078050278977871,0.040780502789778704
393,GO:0043495,protein-membrane adaptor activity,1,293,81,551260,294,1.22,0.0532961107,22.88,0.0427758289369523,0.042775828936952295
377,GO:1901137,carbohydrate derivative biosynthetic process,1,36518,81,515035,36519,1.22,6.6201383161,0.18,0.04399901851807586,0.9963643741822726
355,GO:0046688,response to copper ion,1,302,81,551251,303,1.22,0.0549276242,22.2,0.044056372990372274,0.044056372990372274
307,GO:0046463,acylglycerol biosynthetic process,1,314,81,551239,315,1.22,0.0571029757,21.36,0.0457611331206001,0.04576113312060011
315,GO:0046460,neutral lipid biosynthetic process,1,314,81,551239,315,1.22,0.0571029757,21.36,0.0457611331206001,0.04576113312060011
312,GO:1900076,regulation of cellular response to insulin stimulus,1,334,81,551219,335,1.22,0.0607285615,20.08,0.048595728946130415,0.04859572894613041
170,GO:0048518,positive regulation of biological process,9,31251,73,520302,31260,10.98,5.6667905408,1.94,0.05080818680704005,0.042445593379715374
31,GO:0097367,carbohydrate derivative binding,24,111248,58,440305,111272,29.27,20.1713089271,1.45,0.052581166046391514,0.0317116088656343
322,GO:0045995,regulation of embryonic development,1,368,81,551185,369,1.22,0.0668920572,18.23,0.05339546525197959,0.05339546525197959
345,GO:0043385,mycotoxin metabolic process,1,371,81,551182,372,1.22,0.0674358951,18.08,0.053817821253035976,0.053817821253035976
116,GO:0046474,glycerophospholipid biosynthetic process,2,2506,80,549047,2508,2.44,0.4546484541,5.36,0.054033911221613475,0.054033911221613475
162,GO:0009893,positive regulation of metabolic process,6,18652,76,532901,18658,7.32,3.3823089543,2.16,0.05953784984646244,0.05953784984646244
314,GO:0048519,negative regulation of biological process,1,33813,81,517740,33814,1.22,6.1297778422,0.2,0.06375551073544326,0.9944138499668732
27,GO:0005488,binding,44,352853,38,198700,352897,53.66,63.9729168744,0.84,0.06493369654685435,0.9790250934483649
118,GO:0090407,organophosphate biosynthetic process,2,44702,80,506851,44704,2.44,8.1039092878,0.3,0.06571830820528737,0.9919526769544463
141,GO:0044283,small molecule biosynthetic process,14,58743,68,492810,58757,17.07,10.6514271212,1.6,0.07105783901573133,0.05077516746468161
235,GO:0003008,system process,3,6502,79,545051,6505,3.66,1.179221768,3.1,0.07321785083558265,0.07321785083558263
347,GO:0001889,liver development,1,512,81,551041,513,1.22,0.0929962747,13.11,0.07345997106015817,0.0734599710601582
342,GO:0051592,response to calcium ion,1,543,81,551010,544,1.22,0.0986159326,12.37,0.07772414418262999,0.07772414418262999
297,GO:0003006,developmental process involved in reproduction,3,6700,79,544853,6703,3.66,1.215115067,3.01,0.07849556865001403,0.07849556865001406
376,GO:0009100,glycoprotein metabolic process,1,605,81,550948,606,1.22,0.1098552485,11.1,0.08619441778230448,0.08619441778230447
383,GO:0046337,phosphatidylethanolamine metabolic process,1,618,81,550935,619,1.22,0.1122118792,10.87,0.08796067336287053,0.08796067336287049
320,GO:0043232,intracellular non-membrane-bounded organelle,1,30822,81,520731,30823,1.22,5.587571492,0.22,0.09182352765829543,0.9910414629916221
321,GO:0043228,non-membrane-bounded organelle,1,31071,81,520482,31072,1.22,5.6327100347,0.22,0.09189063428808933,0.991385986599503
199,GO:0051049,regulation of transport,3,7178,79,544375,7181,3.66,1.3017665667,2.81,0.09189888807670778,0.09189888807670775
357,GO:0043200,response to amino acid,1,659,81,550894,660,1.22,0.11964433,10.19,0.09350911164354388,0.09350911164354386
306,GO:0048523,negative regulation of cellular process,1,32389,81,519164,32390,1.22,5.8716361362,0.21,0.09390209698327823,0.9930028900669589
375,GO:0098858,actin-based cell projection,1,683,81,550870,684,1.22,0.1239950329,9.84,0.09674149280891203,0.096741492808912
343,GO:0009404,toxin metabolic process,1,720,81,550833,721,1.22,0.1307023666,9.33,0.10170245364398253,0.10170245364398253
327,GO:0051345,positive regulation of hydrolase activity,1,801,81,550752,802,1.22,0.1453859889,8.39,0.11246917276267379,0.11246917276267378
388,GO:0005788,endoplasmic reticulum lumen,1,912,81,550641,913,1.22,0.1655079899,7.37,0.12701680077748365,0.12701680077748365
360,GO:0005770,late endosome,1,953,81,550600,954,1.22,0.1729404407,7.05,0.1323304659302319,0.1323304659302319
373,GO:0007623,circadian rhythm,1,1009,81,550544,1010,1.22,0.1830920808,6.66,0.13953656876362402,0.13953656876362402
89,GO:0006796,phosphate-containing compound metabolic process,15,71302,67,480251,71317,18.29,12.9282949777,1.41,0.14073800895949956,0.10321277552309993
293,GO:1901615,organic hydroxy compound metabolic process,4,13774,78,537779,13778,4.88,2.4976660292,1.95,0.14939496532783372,0.1493949653278337
178,GO:0007165,signal transduction,6,22607,76,528946,22613,7.32,4.0992685381,1.78,0.15261897593267454,0.12031279345430666
367,GO:0048732,gland development,1,1148,81,550405,1149,1.22,0.2082899018,5.85,0.15716865914678177,0.15716865914678177
133,GO:0006950,response to stress,3,44878,79,506675,44881,3.66,8.1359957218,0.45,0.15933926991292507,0.9673978893287642
319,GO:0009792,embryo development ending in birth or egg hatching,1,1220,81,550333,1221,1.22,0.2213420106,5.51,0.16616102452356615,0.16616102452356618
338,GO:0001101,response to acid chemical,1,1242,81,550311,1243,1.22,0.2253301549,5.41,0.16888974036072052,0.1688897403607205
109,GO:0006793,phosphorus metabolic process,15,71547,67,480006,71562,18.29,12.9727084032,1.41,0.18539522863470242,0.10549587642088702
257,GO:0048583,regulation of response to stimulus,5,17986,77,533567,17991,6.1,3.2613956692,1.87,0.1959517051045271,0.13001961031331802
381,GO:0032870,cellular response to hormone stimulus,1,1514,81,550039,1515,1.22,0.2746381212,4.44,0.20190660732350252,0.20190660732350252
364,GO:0001666,response to hypoxia,1,1527,81,550026,1528,1.22,0.276994752,4.4,0.20345175445903926,0.20345175445903926
323,GO:0009790,embryo development,1,1576,81,549977,1577,1.22,0.2858774371,4.27,0.20924925628816646,0.20924925628816643
337,GO:0036293,response to decreased oxygen levels,1,1603,81,549950,1604,1.22,0.2907719778,4.19,0.21242596621014093,0.21242596621014093
211,GO:0080090,regulation of primary metabolic process,3,42719,79,508834,42722,3.66,7.7446137392,0.47,0.21414388906429688,0.9578708558369933
371,GO:0048511,rhythmic process,1,1662,81,549891,1663,1.22,0.3014674558,4.05,0.2193238602930991,0.2193238602930991
247,GO:0048513,animal organ development,2,5975,80,545578,5977,2.44,1.083506304,2.25,0.22307336252490703,0.22307336252490703
325,GO:0036464,cytoplasmic ribonucleoprotein granule,1,1724,81,549829,1725,1.22,0.3127067717,3.9,0.22650819053737117,0.2265081905373711
346,GO:0070482,response to oxygen levels,1,1764,81,549789,1765,1.22,0.3199579432,3.81,0.23110854219520707,0.231108542195207
326,GO:0035770,ribonucleoprotein granule,1,1801,81,549752,1802,1.22,0.3266652769,3.73,0.2353397997884832,0.2353397997884832
356,GO:0048589,developmental growth,1,1857,81,549696,1858,1.22,0.336816917,3.62,0.24170015218743837,0.24170015218743837
295,GO:0022414,reproductive process,3,11774,79,539779,11777,3.66,2.134926174,1.71,0.25546330107508325,0.2554633010750833
318,GO:0007275,multicellular organism development,1,2087,81,549466,2088,1.22,0.3785111532,3.22,0.2672794697556709,0.2672794697556709
330,GO:0043085,positive regulation of catalytic activity,1,2217,81,549336,2218,1.22,0.4020774606,3.03,0.28135834415512456,0.2813583441551247
311,GO:0008289,lipid binding,2,7180,80,544373,7182,2.44,1.3019478459,1.87,0.2892501286085216,0.2892501286085216
348,GO:0040007,growth,1,2326,81,549227,2327,1.22,0.421836903,2.89,0.29295672437209463,0.29295672437209463
358,GO:0071495,cellular response to endogenous stimulus,1,2332,81,549221,2333,1.22,0.4229245788,2.88,0.29358977012646753,0.2935897701264675
302,GO:0006575,cellular modified amino acid metabolic process,2,7340,80,544213,7342,2.44,1.330952532,1.83,0.2980358095527973,0.29803580955279724
353,GO:0010038,response to metal ion,1,2545,81,549008,2546,1.22,0.4615370671,2.64,0.3157037742651732,0.3157037742651732
25,GO:0090729,toxin activity,2,7815,80,543738,7817,2.44,1.4170601938,1.72,0.32401352727182925,0.3240135272718293
42,GO:0032991,protein-containing complex,16,135285,66,416268,135301,19.51,24.5272689369,0.8,0.3683859709490032,0.8838971878204434
340,GO:0019748,secondary metabolic process,1,3180,81,548373,3181,1.22,0.5766494149,2.11,0.37765212346416727,0.3776521234641672
329,GO:0051336,regulation of hydrolase activity,1,3318,81,548235,3319,1.22,0.6016659567,2.03,0.390363692935429,0.39036369293542883
333,GO:0044093,positive regulation of molecular function,1,3399,81,548154,3400,1.22,0.616349579,1.98,0.39770502389589246,0.39770502389589246
147,GO:0060255,regulation of macromolecule metabolic process,9,46669,73,504884,46678,10.98,8.4617546022,1.3,0.42327658843782673,0.25665374138401276
184,GO:0050794,regulation of cellular process,9,79725,73,471828,79734,10.98,14.4541227442,0.76,0.43470560277912956,0.8553441384864442
38,GO:0036094,small molecule binding,31,234104,51,317449,234135,37.8,42.4438260807,0.89,0.43507363235638447,0.8317754118703046
250,GO:0032502,developmental process,6,29138,76,522415,29144,7.32,5.2832035676,1.38,0.4511676943551427,0.2655844745472318
156,GO:0048522,positive regulation of cellular process,6,29223,76,522330,29229,7.32,5.2986123071,1.38,0.45176003412989285,0.267740393806996
284,GO:0051716,cellular response to stimulus,6,30542,76,521011,30548,7.32,5.5377196878,1.32,0.46287571010214656,0.3017436760209215
197,GO:0051246,regulation of protein metabolic process,3,14122,79,537431,14125,3.66,2.5605699421,1.43,0.46979065145050425,0.3506171889293436
221,GO:0006810,transport,7,38325,75,513228,38332,8.54,6.9487976651,1.23,0.5137700179854893,0.343475196200673
366,GO:0006790,sulfur compound metabolic process,1,16921,81,534632,16922,1.22,3.0676081104,0.4,0.5234016194237879,0.9223092231690373
391,GO:0030674,protein-macromolecule adaptor activity,1,5252,81,546301,5253,1.22,0.9522600995,1.28,0.5437219136072767,0.5437219136072767
172,GO:0050789,regulation of biological process,11,90690,71,460863,90701,13.41,16.442212695,0.82,0.5518766006047549,0.8111575015561117
390,GO:0070013,intracellular organelle lumen,1,5469,81,546084,5470,1.22,0.991597705,1.23,0.5583460665473506,0.5583460665473505
386,GO:0043233,organelle lumen,1,5474,81,546079,5475,1.22,0.9925041014,1.23,0.5586775128989351,0.5586775128989351
387,GO:0031974,membrane-enclosed lumen,1,5475,81,546078,5476,1.22,0.9926853807,1.23,0.5587437726751306,0.5587437726751305
183,GO:0019222,regulation of metabolic process,9,51320,73,500233,51329,10.98,9.3048845704,1.18,0.5674047950698431,0.35327443639962386
316,GO:2000026,regulation of multicellular organismal development,1,5806,81,545747,5807,1.22,1.052688825,1.16,0.5801444106526307,0.5801444106526304
332,GO:0050790,regulation of catalytic activity,1,5900,81,545653,5901,1.22,1.0697290781,1.14,0.5860327401091856,0.5860327401091856
392,GO:0060090,molecular adaptor activity,1,5924,81,545629,5925,1.22,1.074079781,1.14,0.5875230237794912,0.5875230237794908
185,GO:0065007,biological regulation,12,95494,70,456059,95506,14.63,17.3132596735,0.85,0.6609580488322029,0.7807975377379582
227,GO:0051234,establishment of localization,7,40171,75,511382,40178,8.54,7.2834392307,1.17,0.6676887579943688,0.3890184838573894
117,GO:0008654,phospholipid biosynthetic process,2,12193,80,539360,12195,2.44,2.2107009164,1.1,0.7035523969024298,0.5436591152283972
129,GO:0006952,defense response,2,12621,80,538932,12623,2.44,2.2882884516,1.07,0.7122568981493671,0.5624397065116045
380,GO:0044272,sulfur compound biosynthetic process,1,14030,81,537523,14031,1.22,2.543529689,0.48,0.7264557370518515,0.8791052750698966
336,GO:0016746,acyltransferase activity,1,14587,81,536966,14588,1.22,2.6445022524,0.46,0.7278397554039706,0.8889576977571905
37,GO:0043167,ion binding,31,219500,51,332053,219531,37.8,39.7964233596,0.95,0.736611250367264,0.6825846505887079
253,GO:0048856,anatomical structure development,3,16378,79,535175,16381,3.66,2.9695360157,1.23,0.7373854266800527,0.44111916795655093
158,GO:0010468,regulation of gene expression,6,38742,76,512811,38748,7.32,7.0242098489,1.04,0.8288321661219853,0.5196434923279817
191,GO:0010556,regulation of macromolecule biosynthetic process,6,39221,76,512332,39227,7.32,7.1110426278,1.03,0.8306230053519026,0.5318947720906465
176,GO:1902494,catalytic complex,6,39584,76,511969,39590,7.32,7.1768470093,1.02,0.8320587900531335,0.5410984983271115
224,GO:0051179,localization,7,43734,75,507819,43741,8.54,7.9293373336,1.08,0.8367191587589563,0.47705232906843537
86,GO:1901135,carbohydrate derivative metabolic process,7,53036,75,498517,53043,8.54,9.6155972699,0.89,1.0,0.6843983991368264
53,GO:0044281,small molecule metabolic process,17,118061,65,433492,118078,20.73,21.4050957608,0.97,1.0,0.6022042822487901
189,GO:0009889,regulation of biosynthetic process,6,40824,76,510729,40830,7.32,7.4016333264,0.99,1.0,0.5719617177560331
368,GO:0009628,response to abiotic stimulus,1,11339,81,540214,11340,1.22,2.0557071252,0.59,1.0,0.8179317581547156
335,GO:0065009,regulation of molecular function,1,8034,81,543519,8035,1.22,1.4565790786,0.84,1.0,0.6997884525307811
305,GO:0048585,negative regulation of response to stimulus,1,6688,81,544865,6689,1.22,1.212577157,1.01,1.0,0.6322914950603311
324,GO:0099080,supramolecular complex,1,6708,81,544845,6709,1.22,1.2162027428,1.0,1.0,0.633396542443961
